station_id,station_name,latitude,longitude,date,variable,value,unit,timestamp_extraction
0PU01,GUROLAMANNA,40.916111,16.447779,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076084
0PU01,GUROLAMANNA,40.916111,16.447779,2026-06-03,rh_max_daily,88.0,%,2026-06-04T07:10:00.566628
0PU01,GUROLAMANNA,40.916111,16.447779,2026-06-03,rh_mean_daily,63.0,%,2026-06-04T07:09:59.546859
0PU01,GUROLAMANNA,40.916111,16.447779,2026-06-03,rh_min_daily,37.0,%,2026-06-04T07:09:58.271829
0PU01,GUROLAMANNA,40.916111,16.447779,2026-06-03,rs_sum_daily,20759.0,W/m²,2026-06-04T07:10:03.059930
0PU01,GUROLAMANNA,40.916111,16.447779,2026-06-03,tair_max_daily,28.1,°C,2026-06-04T07:09:57.318680
0PU01,GUROLAMANNA,40.916111,16.447779,2026-06-03,tair_mean_daily,21.3,°C,2026-06-04T07:09:56.363397
0PU01,GUROLAMANNA,40.916111,16.447779,2026-06-03,tair_min_daily,15.0,°C,2026-06-04T07:09:55.403983
0PU01,GUROLAMANNA,40.916111,16.447779,2026-06-03,ws_max_daily,10.8,m/s,2026-06-04T07:10:05.666677
0PU01,GUROLAMANNA,40.916111,16.447779,2026-06-03,ws_mean_daily,4.8,m/s,2026-06-04T07:10:04.544423
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076097
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-06-03,rh_max_daily,92.0,%,2026-06-04T07:10:00.566641
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-06-03,rh_mean_daily,67.0,%,2026-06-04T07:09:59.546871
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-06-03,rh_min_daily,40.0,%,2026-06-04T07:09:58.271844
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-06-03,rs_sum_daily,20698.0,W/m²,2026-06-04T07:10:03.059945
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-06-03,tair_max_daily,28.0,°C,2026-06-04T07:09:57.318692
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-06-03,tair_mean_daily,21.1,°C,2026-06-04T07:09:56.363411
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-06-03,tair_min_daily,14.3,°C,2026-06-04T07:09:55.404002
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-06-03,ws_max_daily,7.7,m/s,2026-06-04T07:10:05.666684
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-06-03,ws_mean_daily,2.6,m/s,2026-06-04T07:10:04.544467
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076103
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-06-03,rh_max_daily,82.0,%,2026-06-04T07:10:00.566645
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-06-03,rh_mean_daily,57.0,%,2026-06-04T07:09:59.546874
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-06-03,rh_min_daily,35.0,%,2026-06-04T07:09:58.271849
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-06-03,rs_sum_daily,22946.0,W/m²,2026-06-04T07:10:03.059950
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-06-03,tair_max_daily,32.2,°C,2026-06-04T07:09:57.318696
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-06-03,tair_mean_daily,25.3,°C,2026-06-04T07:09:56.363416
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-06-03,tair_min_daily,19.3,°C,2026-06-04T07:09:55.404009
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-06-03,ws_max_daily,6.1,m/s,2026-06-04T07:10:05.666691
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-06-03,ws_mean_daily,3.1,m/s,2026-06-04T07:10:04.544482
0PU06,MAINE,40.543056,18.032223,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076108
0PU06,MAINE,40.543056,18.032223,2026-06-03,rh_max_daily,89.0,%,2026-06-04T07:10:00.566648
0PU06,MAINE,40.543056,18.032223,2026-06-03,rh_mean_daily,61.0,%,2026-06-04T07:09:59.546878
0PU06,MAINE,40.543056,18.032223,2026-06-03,rh_min_daily,32.0,%,2026-06-04T07:09:58.271853
0PU06,MAINE,40.543056,18.032223,2026-06-03,rs_sum_daily,22868.0,W/m²,2026-06-04T07:10:03.059955
0PU06,MAINE,40.543056,18.032223,2026-06-03,tair_max_daily,30.9,°C,2026-06-04T07:09:57.318699
0PU06,MAINE,40.543056,18.032223,2026-06-03,tair_mean_daily,24.6,°C,2026-06-04T07:09:56.363421
0PU06,MAINE,40.543056,18.032223,2026-06-03,tair_min_daily,18.4,°C,2026-06-04T07:09:55.404015
0PU06,MAINE,40.543056,18.032223,2026-06-03,ws_max_daily,10.0,m/s,2026-06-04T07:10:05.666697
0PU06,MAINE,40.543056,18.032223,2026-06-03,ws_mean_daily,3.3,m/s,2026-06-04T07:10:04.544493
0PU07,TRIONFO,41.347221,15.744167,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076112
0PU07,TRIONFO,41.347221,15.744167,2026-06-03,rh_max_daily,92.0,%,2026-06-04T07:10:00.566652
0PU07,TRIONFO,41.347221,15.744167,2026-06-03,rh_mean_daily,65.0,%,2026-06-04T07:09:59.546881
0PU07,TRIONFO,41.347221,15.744167,2026-06-03,rh_min_daily,39.0,%,2026-06-04T07:09:58.271857
0PU07,TRIONFO,41.347221,15.744167,2026-06-03,rs_sum_daily,14266.0,W/m²,2026-06-04T07:10:03.059959
0PU07,TRIONFO,41.347221,15.744167,2026-06-03,tair_max_daily,32.4,°C,2026-06-04T07:09:57.318702
0PU07,TRIONFO,41.347221,15.744167,2026-06-03,tair_mean_daily,23.8,°C,2026-06-04T07:09:56.363425
0PU07,TRIONFO,41.347221,15.744167,2026-06-03,tair_min_daily,15.6,°C,2026-06-04T07:09:55.404020
0PU07,TRIONFO,41.347221,15.744167,2026-06-03,ws_max_daily,15.0,m/s,2026-06-04T07:10:05.666703
0PU07,TRIONFO,41.347221,15.744167,2026-06-03,ws_mean_daily,3.1,m/s,2026-06-04T07:10:04.544504
0PU08,TORRETTA,41.542221,15.173889,2026-06-03,precip_sum_daily,0.2,mm,2026-06-04T07:10:02.076117
0PU08,TORRETTA,41.542221,15.173889,2026-06-03,rh_max_daily,86.0,%,2026-06-04T07:10:00.566655
0PU08,TORRETTA,41.542221,15.173889,2026-06-03,rh_mean_daily,70.0,%,2026-06-04T07:09:59.546885
0PU08,TORRETTA,41.542221,15.173889,2026-06-03,rh_min_daily,45.0,%,2026-06-04T07:09:58.271861
0PU08,TORRETTA,41.542221,15.173889,2026-06-03,rs_sum_daily,10537.0,W/m²,2026-06-04T07:10:03.059963
0PU08,TORRETTA,41.542221,15.173889,2026-06-03,tair_max_daily,28.2,°C,2026-06-04T07:09:57.318705
0PU08,TORRETTA,41.542221,15.173889,2026-06-03,tair_mean_daily,20.9,°C,2026-06-04T07:09:56.363467
0PU08,TORRETTA,41.542221,15.173889,2026-06-03,tair_min_daily,14.7,°C,2026-06-04T07:09:55.404026
0PU08,TORRETTA,41.542221,15.173889,2026-06-03,ws_max_daily,20.7,m/s,2026-06-04T07:10:05.666716
0PU08,TORRETTA,41.542221,15.173889,2026-06-03,ws_mean_daily,5.8,m/s,2026-06-04T07:10:04.544516
0PU10,FRASSANITO,40.237221,18.441389,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076122
0PU10,FRASSANITO,40.237221,18.441389,2026-06-03,rh_max_daily,96.0,%,2026-06-04T07:10:00.566658
0PU10,FRASSANITO,40.237221,18.441389,2026-06-03,rh_mean_daily,85.0,%,2026-06-04T07:09:59.546891
0PU10,FRASSANITO,40.237221,18.441389,2026-06-03,rh_min_daily,69.0,%,2026-06-04T07:09:58.271865
0PU10,FRASSANITO,40.237221,18.441389,2026-06-03,rs_sum_daily,22151.0,W/m²,2026-06-04T07:10:03.059968
0PU10,FRASSANITO,40.237221,18.441389,2026-06-03,tair_max_daily,28.1,°C,2026-06-04T07:09:57.318708
0PU10,FRASSANITO,40.237221,18.441389,2026-06-03,tair_mean_daily,23.0,°C,2026-06-04T07:09:56.363475
0PU10,FRASSANITO,40.237221,18.441389,2026-06-03,tair_min_daily,19.8,°C,2026-06-04T07:09:55.404031
0PU10,FRASSANITO,40.237221,18.441389,2026-06-03,ws_max_daily,10.8,m/s,2026-06-04T07:10:05.666729
0PU10,FRASSANITO,40.237221,18.441389,2026-06-03,ws_mean_daily,2.3,m/s,2026-06-04T07:10:04.544525
0PU11,BADESSA,40.470554,18.097221,2026-06-03,precip_sum_daily,0.0,mm,2026-06-04T07:10:02.076126
0PU11,BADESSA,40.470554,18.097221,2026-06-03,rh_max_daily,88.0,%,2026-06-04T07:10:00.566661
0PU11,BADESSA,40.470554,18.097221,2026-06-03,rh_mean_daily,63.0,%,2026-06-04T07:09:59.546894
0PU11,BADESSA,40.470554,18.097221,2026-06-03,rh_min_daily,33.0,%,2026-06-04T07:09:58.271868
0PU11,BADESSA,40.470554,18.097221,2026-06-03,rs_sum_daily,25096.0,W/m²,2026-06-04T07:10:03.059972
0PU11,BADESSA,40.470554,18.097221,2026-06-03,tair_max_daily,31.8,°C,2026-06-04T07:09:57.318711
0PU11,BADESSA,40.470554,18.097221,2026-06-03,tair_mean_daily,24.9,°C,2026-06-04T07:09:56.363486
0PU11,BADESSA,40.470554,18.097221,2026-06-03,tair_min_daily,19.5,°C,2026-06-04T07:09:55.404037
0PU11,BADESSA,40.470554,18.097221,2026-06-03,ws_max_daily,10.5,m/s,2026-06-04T07:10:05.666741
0PU11,BADESSA,40.470554,18.097221,2026-06-03,ws_mean_daily,4.2,m/s,2026-06-04T07:10:04.544534
0PU12,CONTE,39.981945,18.067499,2026-06-03,precip_sum_daily,0.2,mm,2026-06-04T07:10:02.076142
0PU12,CONTE,39.981945,18.067499,2026-06-03,rh_max_daily,92.0,%,2026-06-04T07:10:00.566664
0PU12,CONTE,39.981945,18.067499,2026-06-03,rh_mean_daily,77.0,%,2026-06-04T07:09:59.546897
0PU12,CONTE,39.981945,18.067499,2026-06-03,rh_min_daily,50.0,%,2026-06-04T07:09:58.271872
0PU12,CONTE,39.981945,18.067499,2026-06-03,rs_sum_daily,26113.0,W/m²,2026-06-04T07:10:03.059976
