station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142569
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 05:00:00,rh_hourly,80.0,%,2026-05-21T08:05:03.964738
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235066
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 05:00:00,tair_hourly,12.5,°C,2026-05-21T08:05:02.582709
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 05:00:00,ws_10m_hourly,6.9,m/s,2026-05-21T08:05:11.828528
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 05:00:00,ws_2m_hourly,4.6,m/s,2026-05-21T08:05:11.828510
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142682
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 05:00:00,rh_hourly,86.0,%,2026-05-21T08:05:03.964773
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235100
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 05:00:00,tair_hourly,11.7,°C,2026-05-21T08:05:02.582750
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 05:00:00,ws_10m_hourly,5.7,m/s,2026-05-21T08:05:11.828708
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 05:00:00,ws_2m_hourly,3.4,m/s,2026-05-21T08:05:11.828705
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142751
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 05:00:00,rh_hourly,69.0,%,2026-05-21T08:05:03.964798
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 05:00:00,rs_hourly,0.1,W/m²,2026-05-21T08:05:09.235121
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 05:00:00,tair_hourly,17.0,°C,2026-05-21T08:05:02.582771
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 05:00:00,ws_10m_hourly,4.4,m/s,2026-05-21T08:05:11.828846
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 05:00:00,ws_2m_hourly,1.0,m/s,2026-05-21T08:05:11.828843
0PU06,MAINE,40.543056,18.032223,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142815
0PU06,MAINE,40.543056,18.032223,2026-05-21 05:00:00,rh_hourly,76.0,%,2026-05-21T08:05:03.964821
0PU06,MAINE,40.543056,18.032223,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235140
0PU06,MAINE,40.543056,18.032223,2026-05-21 05:00:00,tair_hourly,16.7,°C,2026-05-21T08:05:02.582796
0PU06,MAINE,40.543056,18.032223,2026-05-21 05:00:00,ws_10m_hourly,3.8,m/s,2026-05-21T08:05:11.828999
0PU06,MAINE,40.543056,18.032223,2026-05-21 05:00:00,ws_2m_hourly,0.9,m/s,2026-05-21T08:05:11.828994
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142879
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 05:00:00,rh_hourly,74.0,%,2026-05-21T08:05:03.964845
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235169
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 05:00:00,tair_hourly,14.5,°C,2026-05-21T08:05:02.582825
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 05:00:00,ws_10m_hourly,3.7,m/s,2026-05-21T08:05:11.829126
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 05:00:00,ws_2m_hourly,0.3,m/s,2026-05-21T08:05:11.829123
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 05:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142970
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 05:00:00,rh_hourly,56.0,%,2026-05-21T08:05:03.964857
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 05:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235192
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 05:00:00,tair_hourly,16.4,°C,2026-05-21T08:05:02.582838
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 05:00:00,ws_10m_hourly,5.0,m/s,2026-05-21T08:05:11.829256
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 05:00:00,ws_2m_hourly,0.0,m/s,2026-05-21T08:05:11.829250
